gene,BB9,BB10,BB17,BB19,BB20,BB21,BB11,BB12,BB18
rffH,5.966478919339171,15.763731079307274,5.594685885670388,6.092511914768552,5.388010394844902,5.607342151198818,5.985111014035029,6.437114524464837,6.552184916208598
rhaA,5.440899059112123,5.107963996810841,14.765130672184375,5.267569505503015,5.090798397020213,5.285553878830714,15.731796314396801,6.35989711610461,6.062821125068524
rhaB,5.67760689916186,15.026782772345962,5.327874155226007,15.420848425475432,15.197139886602148,5.911317678895478,5.951830212858425,6.4461288303217845,5.8939397556771835
rhaD,5.593153548786141,5.424220047631693,5.121106602937482,5.667114381324467,5.475272991890623,5.845595426559777,6.406346184878888,6.49063270149432,6.219995170542057
rhaM,5.262166273454129,5.301324250240353,5.163526909645228,4.78223031397636,4.796903993159122,5.16184335307728,5.732138927702103,6.245455731072842,5.880496973364393
rhaR,5.651324413716186,5.2811344133363605,5.366801284321253,5.753018803858593,4.916796677043822,5.90977310414164,6.37064382019591,6.444945296769703,16.314370817705175
rhaS,5.832214067108784,5.466649957638414,5.064270679730523,5.508045108363584,5.165035607323628,5.9003089385372025,6.371870715875801,6.631958410016474,6.312189569179985
rhaT,5.707342565152756,5.438232959859208,15.255360575787389,5.7533076879237015,5.287653285550321,15.772263018718013,5.862359639153106,16.212876311733655,16.086571655456087
rhlB,8.744968348248875,18.988798391261597,19.669058055196256,19.500509310102007,19.553691159658282,18.545880763666183,19.19170746788397,17.539499629366237,8.854400911730233
rhlE,5.695139186227703,5.740927560318628,5.44100201398727,5.642519635246566,4.943039879080494,5.305478111808375,15.334831928118,5.556162679215104,5.499874581284851
rhmA,5.416839741912829,5.442940179304593,15.206823595980582,5.486759416329701,5.518544580672756,5.9099674661290456,5.524756389323184,5.772498013017764,6.000594988996321
rhmD,5.459975805483022,5.406029787599415,4.896872443000841,5.612579560846871,5.169816795256463,15.565964818618127,5.531275399036404,5.776190863078504,5.566431601816781
rhmR,5.658091491243727,5.480258658352524,5.221285501226531,5.368890547028373,5.521047595140049,5.724434724413449,5.6103368625855286,5.912182781437595,5.6392205845909285
rhmT,5.5000403588318,5.387876023512081,4.933921939666114,5.358090275754851,5.081288491324489,5.583741704797981,5.558693154086498,15.899640146764787,5.505077914751615
rho,9.359310316890442,19.580089234071306,10.432312220088331,10.20933151123968,10.284049057868044,19.28983653600189,19.171997699028932,17.726896658324204,18.897369843063032
rhsA,7.403693786262805,17.34223096075799,16.807229123548513,6.9453267772646265,16.945558142752187,7.297925052503806,17.411659936996895,17.818769392160515,17.694215036362326
rhsB,4.95395894425756,5.0044744257204705,4.404262811388544,4.603311810600048,4.295774443507997,4.907366606434545,4.947652131824655,15.316811836858196,5.134758974530763
rhsC,5.126035361433279,5.130980276344865,4.832778643933206,4.916318990339407,4.837494221467655,4.981555865873349,4.887515522769189,5.35780885184574,5.220298995426322
rhsD,6.038179349948336,6.1093083171837,5.765948401074104,5.796810571168458,5.95044041850254,16.28328734669136,15.95975295153843,6.290509187723987,6.397989446203428
rhtA,15.796217094841053,5.864824999442888,5.891198002019785,5.7512200020939614,5.528371277960719,5.54654261541574,6.020233265586519,5.794426264114733,5.374263991676113
rhtB,6.0438497271671325,15.780693542857964,6.0858686313801,5.6426900209860245,5.365031080379591,5.8216132838938215,6.4736262064342345,6.472057173216188,6.22010354854251
rhtC,5.643227037571748,5.398541914255247,5.815990348943731,15.954173586306688,5.524417910230864,5.656055829396293,15.854673621863938,6.258507618279529,6.277886209350728
ribA,17.017906688514003,7.453682185872176,17.804540704941207,17.92921794787215,18.28718930778464,17.46708010862533,16.8362723062447,6.062495206184936,16.894959828434928
ribB,19.383257092994697,9.279123023280906,19.695333656377034,16.797724844997965,17.155747177530117,16.88713730009011,7.55159291829917,17.017243397935317,17.673826636801937
ribC,18.334238362948017,18.493261290722483,18.980716964160553,19.289730740083755,19.205523615985353,18.414495308093404,8.287204461496234,6.5492255754523985,17.735754327965484
ribD,16.9730134306143,7.144454313926194,17.5856521009674,17.13626021025578,17.108361098906638,16.982559150454776,16.73435239468256,6.470449012246102,16.855817468732987
ribE,17.486010074409595,17.62709922079844,17.803790580028394,17.5945068539751,17.487015661309492,17.256208688527387,17.115693952197013,6.61012273871134,17.135939698161845
ribF,16.607619286217457,6.313886141458922,6.659353759170051,6.446046097304775,6.634962026205565,6.539008328616102,6.634083530700593,6.487071463422851,6.639415962004514
ridA,17.360495624448834,17.497984339811584,18.280729998053246,18.219338710918407,18.015246248934197,17.762959426837288,18.207986621575913,17.058361738086916,17.905169559520886
rihA,8.456313341355182,18.530650179750015,19.26343426740608,8.412866188056196,8.265052391191464,7.6977321257776,8.113742166049189,16.802516365121225,17.59567999306493
rihB,5.471015081204599,5.810782400624732,5.426881961931184,5.491221378214496,5.438908261314412,5.925413204613091,5.743843452368057,6.02435957618359,15.251889183802698
rihC,16.885076689679124,17.053141041494502,17.5880045307635,17.14533514385017,17.037675637718717,16.781013855611196,17.393918298763623,6.526466374658262,16.671928003831244
rimI,6.184827748060005,6.347830394732468,6.206555318796645,6.410880386125779,6.509293629879293,6.340234670275489,6.6028413647057365,16.620878466155304,16.610549086129932
rimJ,17.803916678712234,17.9886624994854,18.427059079839115,18.080999643041,17.952894780129245,17.704639923263898,17.52138573698639,6.572469831575466,7.141698448635685
rimK,6.0367033278724405,6.081439763784856,6.008065521474067,5.556576559160949,5.617765707761652,5.92299700948982,5.512501870096672,5.698843547694681,5.6462577197933435
rimL,6.055785663889742,6.442316533515488,6.44227008102063,7.1409831048784245,17.484264345884345,17.0813794098392,6.463290580514828,6.305219073602631,6.286759193514024
rimM,17.849209600569264,17.828626177394238,18.533717550489477,17.891350592415183,17.672155971761068,17.453543943263472,16.77204388854658,6.000874368852253,16.71150566143348
rimO,6.568007775813347,16.68848254248322,17.25026140247251,6.3080823259136025,6.279055216483467,16.229532347438457,5.582083256281872,5.92314442537205,5.9786830061744105
rimP,8.005512272837473,18.030381560223766,18.863614617998813,18.751802276508947,18.70006374153834,18.065547615561027,17.672487497185916,16.70229445633087,7.474841602257801
rlmA,16.832927089527182,7.085127180213324,17.805013272452324,16.88786317242834,16.84977159276756,6.606440747532489,6.358023442547006,6.049757085129825,6.410748128185948
rlmB,6.56209280364378,6.592658850955556,16.641713098353947,16.654454225863635,6.6366492693940815,16.967530241279217,16.94916556718764,16.726045157560637,16.997929219302073
rlmC,6.0671890951979845,6.141655538011194,5.941345800986335,5.674039691104095,5.5007128377078365,5.670123681300738,5.810892911892211,5.830800390328517,5.740663167892241
rlmD,16.968588051141147,17.076492039747638,17.73158420794721,17.380663980540803,17.345535191538136,16.932110920703877,17.022541203454825,16.764716119531577,16.839585181680864
rlmE,18.04525306808549,18.203673001035785,18.697880464366747,19.449495281386604,19.32331869533093,18.610981557317913,18.888309224221803,17.359106091786785,18.25652199536359
rlmF,6.194488970815136,6.238297727512287,6.646400302002728,5.602153970793512,5.455310779241752,5.90389389324363,5.530158160501792,15.717944119250507,15.372457000417917
rlmG,6.5967041138371,6.632598310569997,6.399012115109576,6.186789733236071,6.119345800887281,6.240121575453529,6.548337975508621,16.792548842253826,16.74471560480521
rlmH,6.193710644362104,6.5199255490537436,5.883852938581354,15.727548249077444,5.744381789497896,5.338003597076498,15.33018162198341,5.837120772208114,5.904537084058444
rlmI,16.765648695543938,16.91535423412407,17.276551551377334,6.442641659106725,6.308504680248915,5.88579153317195,5.918145288071909,5.6081320813939755,5.96303014950119
rlmJ,7.006634643394229,16.99208639552938,17.217361372736125,16.965975879874367,16.89205655558868,16.853285185349183,7.1034976397033365,17.050380105051758,17.17477942437346
rlmL,16.901031855830347,17.110840105968673,17.376074503254586,17.17258377130915,17.023797661218097,6.525038394583733,6.146304931817385,5.687617832906702,6.17617314910749
rlmM,6.7307757965120505,16.688236647183633,17.143532689734215,16.858236028786013,16.668220198888896,16.738039466827843,6.646730059389521,16.663238421125104,16.63809646964377
rlmN,16.83176494181203,16.88618478247039,17.411279259020713,16.772482115610938,6.616807586768537,6.566926243339247,6.547349569953794,6.086900504926459,6.22090065078214
rlpA,6.418210191419842,16.51837653884944,16.798636332668302,6.503665164653344,6.514655674593397,6.130996744808351,15.868026731435398,6.052339809806396,6.123978586550442
rluA,5.554315634619804,5.777022492283552,5.605992056002962,5.95420096423434,15.49241653903978,5.91328198318617,6.120615287806774,5.988384756785611,5.954489473461881
rluB,6.0917357952952065,6.2163074062600865,6.477500865068832,5.671398116945398,5.89773656925193,5.791814071161826,5.607250408426871,5.363637178786752,5.649839605421393
rluC,5.534572134460025,5.785919286340567,5.785600244875033,5.2765413304300965,5.490743397470427,5.662205499653616,5.245404388631068,5.491317596798996,5.13768384935993
rluD,6.092966395793379,6.162145571288675,6.641725198835897,16.708774060942936,16.798864114634075,6.292680536204071,5.818986011660346,5.368712483728331,6.065662778763842
rluE,6.5359720573047975,16.617596599546587,16.961800105907013,17.08162906504915,16.852310045454413,16.62032007283143,5.9363599726101315,5.6498597194174005,6.320634499677982
rluF,6.513042202365646,6.460442790148953,16.626707198626644,5.909993858947527,5.917104701080594,6.376406736223668,6.262200106575406,6.3657415219367675,6.136363672381836
rmf,5.598460492470133,5.953616789063623,14.765130672184375,7.51546331151232,16.90213954551584,16.781359713524658,8.013741392058742,16.645897623484583,17.600029033951447
rmuC,6.258055288334097,6.049066560168394,6.388466819368452,18.673101999065942,18.474220860585195,17.92551387509502,9.68455578073643,17.565005359794878,18.102872768965234
rna,17.174730668369225,7.348728154231077,17.82844643590757,17.65499257491603,17.69395650837113,16.891012319584593,6.449850214841473,6.456737166261017,16.54238200186023
rnb,17.53986308011928,17.77298462396966,18.473269742795615,17.26157158262575,17.303629151656335,6.645394724720849,6.428283115236404,5.644955104762425,6.394075065625738
rnc,16.762901049775056,16.800356461970054,7.37608196665007,17.463979294552804,17.100046302853865,16.638237914494308,6.41261387849842,5.929047685788096,5.700320413426006
rnd,5.91302581710579,5.764083365468496,5.876239431297364,5.408283879533856,5.387062637560953,5.655560775262586,5.515201510007189,15.48535763934769,5.513601280597078
rne,17.211660194457377,17.27569713266635,17.79492348221717,7.863009218126423,17.72356096115536,17.140040880769227,16.61535663466388,5.9330107464266,16.8116004732711
rng,5.977982779845733,5.835161103103908,15.968801769575611,6.112397802257086,5.946129611937863,6.013015535839256,6.19691386741371,6.196571637204821,6.381354328648322
rnhA,5.9616580525571345,5.955905589127448,6.629803931916714,16.079526450711274,5.744381789497896,5.652779019721167,5.9391842555449665,15.641487324481673,15.712795653732138
rnhB,6.152895259664717,6.099198404165212,6.304759257456943,6.53141421322113,6.622117727876591,16.09438701357871,6.260729513391851,5.57452843903737,5.853319537259155
rnk,6.4882338076948205,16.82044076626441,17.739754244491397,16.816721191233846,16.665918785029973,6.604298209960914,6.6307680218795575,6.2224606901115,6.565327559211432
rnlA,6.303665693225388,6.304480011851134,6.617076571471558,7.198690585668918,7.213055602309145,16.757168608282978,6.486386157968763,5.931784685011612,6.148830412176745
rnlB,6.618492690885221,16.258124324938922,17.30151405708276,18.688854720912367,18.701908813009126,18.10191413521466,17.323661738645573,16.067644430364023,17.13053034438576
rnpA,19.552445835308788,19.801749401390108,10.585694933343122,19.609651294609044,19.466532570200513,18.58635236807885,18.773065137885453,17.698162035011254,19.028869220597887
rnpB,11.589290661773095,11.812430035844823,12.862019314724591,13.70702473667421,13.515453455388577,12.818602148204219,13.470341120818096,11.692192655990699,12.88600897423046
rnr,17.469451039238105,17.427206432283924,17.9630032909498,18.173930834714408,18.181462881270015,17.44567769680629,17.78527365280527,16.97443699729554,7.9436283519081865
rnt,6.360964689202357,6.604179581056442,7.004950759951045,16.521876439158465,16.607807087287465,6.036448385440877,5.982284027656642,15.898554153293864,16.37656632629618
rob,17.620534865072194,17.655838146332222,18.13814178214412,18.047592575510194,18.11145664558658,17.391092517489575,17.303548888225293,6.649053503256159,17.203921479570727
rodZ,18.388673212548767,18.665124222357722,19.4125305670986,8.788000476546378,18.637300583864533,18.031781957979565,17.963974145223574,16.65014018615823,17.90284613706388
rof,5.802935057500496,15.134065280404563,5.152666129938537,6.395741474504603,6.376233071749517,5.956212347244969,5.934370243203769,15.646727449706102,5.7115472171631225
roxA,6.201245692625486,6.185129155584159,6.564465056922034,6.436488354732399,6.563362558743654,6.162910907533743,5.707323236829492,5.571531198413532,5.7738433997689125
rpe,17.44514420655364,17.33057555579657,17.76949566908248,17.604821045603504,7.806130688234253,17.185765907381615,16.877667574067882,16.915902714164663,17.280897609225207
rpiA,18.21021472246803,18.399590859514024,18.849695247982314,18.765817013094548,18.604654570908217,17.9153600701156,18.22052475894988,17.291989035427385,17.857567987880397
rpiB,6.2443600291599,6.262547789901638,5.87215895722894,5.727171692110392,15.599012038583382,6.018965703111056,6.495416956571521,16.6239529144495,16.745910622634437
rplA,18.718462639298657,18.913348172914368,19.344207037244928,19.129272953467897,19.011090729401936,18.185940083974533,17.988285263394456,6.589535801197197,17.839886534327633
